ニコニコパーク,92573855,38.857166,141.361230041,日本, 〒029-3404 岩手県一関市藤沢町徳田大望沢３７−１０,
FUJISAWA SPORT LAND,16600492,38.880948672,141.350483403,日本, 〒029-3402 岩手県一関市藤沢町新沼西風４０,
北上川橋,13995354,38.842985684,141.260637737,日本, 岩手県一関市 県道21号線,
大籠キリシタン,236051931,38.795311,141.404853,日本, 〒029-3522 岩手県一関市藤沢町大籠右名沢２８,
道の駅 林林館,3174121,38.741913492,141.315409984,日本, 〒987-0901 宮城県登米市東和町米川六反３３,
本吉駅,3426480,38.786448029,141.502630189,日本, 本吉駅（宮城）,
闇怒龍の金城湯池,520657618,38.793626,141.504341,日本, 〒988-0308 宮城県気仙沼市本吉町津谷松岡４−７,
小泉海岸,25518445,38.769688889,141.512404741,日本, 〒988-0331 宮城県気仙沼市本吉町中島３０,
coffee ippo,15618409,38.726198467,141.33866703,日本, 〒987-0902 宮城県登米市東和町米谷南沢１５６,
Aimaki 和sian cafe,19020667,38.785304143,141.415670217,日本, 〒029-3522 岩手県一関市藤沢町大籠切通９,
高惣,52107387,38.789612,141.505377,日本, 〒988-0308 宮城県気仙沼市本吉町津谷松岡５５,
ラーメン片浜屋,129217091,38.792959,141.501717,日本, 〒988-0381 宮城県気仙沼市本吉町津谷新明戸 県道18号線,
払川ダム,97409462,38.731681461,141.468298358,日本, 〒986-0700 宮城県本吉郡南三陸町歌津 県道236号線,
登米沢地区(防集D-4地区),124182325,38.784153717,141.511792054,日本, 〒988-0318 宮城県気仙沼市本吉町登米沢４５,
お食事処わらく,160368948,39.022134435,141.32776022,日本, 〒029-0521 岩手県一関市大東町渋民 国道343号線,
大東ふるさと分校,4206214,38.988021686,141.457109354,日本, 〒029-0711 岩手県一関市大東町大原山口５１,
アストロ・ロマン大東 キャンプ場,27648550,38.994243208,141.465543322,日本, 〒029-0711 岩手県一関市大東町大原山口５１−８,
八木澤商店,96481510,39.025668,141.584329,日本, 〒029-2201 岩手県陸前高田市矢作町諏訪４１,
藤橋,368646245,39.094164378,141.184573174,日本, 岩手県奥州市 国道343号線,
妙見山 黒石寺 (Kokuseki-ji),4869344,39.084138242,141.20654583,日本, 〒023-0101 岩手県奥州市水沢区黒石町山内１７,
正法寺,41335049,39.067234305,141.224021292,日本, 〒023-0101 岩手県奥州市水沢区黒石町正法寺５７,
大師山森林公園,153326871,39.090134,141.206404,日本, 〒023-0101 岩手県奥州市水沢区黒石町長根１１２,
道の駅みずさわ,37526588,39.094328113,141.181468657,日本, 〒023-0831 岩手県奥州市水沢区姉体町石川原５１,
岩手銀行 摺沢支店 大原出張所,237755438,39.016208,141.400609,日本, 〒029-0711 岩手県一関市大東町大原一六４９,
倪鼻渓,21262492,39.013599396,141.396850586,日本, 〒029-0711 岩手県一関市大東町大原町裏 大原バイパス,
やまに,28250138,38.993388,141.329178,日本, 〒029-0523 岩手県一関市大東町摺沢但馬崎１６−２,
居酒屋 旬,140626605,38.996217593,141.328958174,日本, 〒029-0523 岩手県一関市大東町摺沢石倉 国道343号線,
岩手県立大東高校,456956877,38.992333245,141.322745919,日本, 〒029-0523 岩手県一関市大東町摺沢堀河ノ沢４８−４４,
菅原屋旅館,88091002,39.015741,141.399984,日本, 〒029-0711 岩手県一関市大東町大原一六３４,
神文ストア 大原店,149427041,39.015174148,141.400769949,日本, 〒029-0711 岩手県一関市大東町大原台下２５,
中島屋,163611074,39.017116833,141.403483409,日本, 〒029-0711 岩手県一関市大東町大原中島 今泉街道,
一関市役所大東支所,197972339,39.017252337,141.396417682,日本, 〒029-0711 岩手県一関市大東町大原川内６２,
一ノ関駅 (Ichinoseki Sta.),648558,38.926230641,141.13768816,日本, 一ノ関駅（岩手）,
前沢SA 上り,2476311,39.067743145,141.102779983,日本, 〒023-0000 岩手県奥州市前沢区裏新田 東北自動車道,
一関市立一関図書館,377736780,38.931176831,141.13189406,日本, 〒021-0885 岩手県一関市田村町５−２３,
ローソン　一関大町店,7266441,38.926829279,141.135920254,日本, 〒021-0881 岩手県一関市大町１−６,
Ichinoseki,394226182,38.927457524,141.13952488,日本, 〒021-0842 岩手県一関市柳町２,
サンエトワール 一ノ関駅店,2734238,38.926134656,141.137398481,日本, 一ノ関駅（岩手）,
居酒屋こまつ,22636519,38.930314255,141.136528811,日本, 〒021-0881 岩手県一関市大町６−２０,
東北新幹線一ノ関駅12番ホーム,204400341,38.926164628,141.139288407,日本, 〒021-0843 岩手県一関市深町１６,
丸長,3270742,38.92743315,141.137238226,日本, 〒021-0882 岩手県一関市上大槻街２−３２,
和風レストラン 松竹,1118475,38.926906764,141.137283705,日本, 〒021-0882 岩手県一関市上大槻街１−５,
セブンイレブン 一関桜町店,40477735,38.928692833,141.153759956,日本, 〒021-0821 岩手県一関市三関仲田１,
一福亭,50996875,38.925215122,141.143539326,日本, 〒021-0832 岩手県一関市散田２,
金成PA (上り),810977,38.841996682,141.095992357,日本, 宮城県栗原市 東北自動車道,
金成PA (下り),2910474,38.840970782,141.095766137,日本, 〒989-4802 宮城県栗原市金成末野 東北自動車道,
一関市役所 東口交流センター,69634902,38.926514482,141.139772911,日本, 〒021-0842 岩手県一関市柳町２,
セブンイレブン 金成有馬店,75781621,38.868436422,141.109916568,日本, 〒989-4805 宮城県栗原市金成片馬合佐野原８３,
セブンイレブン 一関工業団地店,230587029,38.910621,141.16046,日本, 〒029-0132 岩手県一関市滝沢矢ノ目沢６５−６６,
大槻三賢人像,166003801,38.926229,141.137448,日本, 一ノ関駅（岩手）,
なのはなプラザ,73591026,38.929151,141.136566,日本, 〒021-0881 岩手県一関市大町 今泉街道,
一ノ関駅新幹線待合室,229640849,38.926236378,141.13860926,日本, 〒021-0843 岩手県一関市深町１６,
芽吹き屋,46255051,38.926078165,141.136869058,日本, 〒021-0867 岩手県一関市駅前２,
世嬉の一 蔵元レストラン,2657099,38.931593102,141.132629514,日本, 〒021-0885 岩手県一関市田村町５−４２,
一関文化センター,8136471,38.927871036,141.13348324,日本, 〒021-0884 岩手県一関市大手町２−８,
ポアブル,62081448,38.927285713,141.137440978,日本, 〒021-0882 岩手県一関市上大槻街１−１１,
セブンイレブン 花泉堺田店,72341096,38.859176126,141.161388159,日本, 〒029-3102 岩手県一関市花泉町金沢砂子田２８,
カラオケ 招福亭クレヨン 一関1号店,65840320,38.925919731,141.136835217,日本, 〒021-0867 岩手県一関市駅前２,
一関市産業教養文化体育施設 アイドーム,174993562,38.915233623,141.160450382,日本, 〒021-0822 岩手県一関市東台５０−４６,
ローソン 一関青葉店,152168564,38.92954832,141.12638,日本, 〒021-0031 岩手県一関市青葉１丁目６−２９,
有壁駅 (Arikabe Sta.),1206972,38.867358209,141.120994626,日本, 有壁駅（宮城）,
小原眼科,201354158,38.924447836,141.135312658,日本, 〒021-0866 岩手県一関市南新町６２,
和屋,113810739,38.926217716,141.136986385,日本, 〒021-0867 岩手県一関市駅前 県道3号線,
一関駅待合室,81442860,38.926480258,141.138371409,日本, 一ノ関駅（岩手）,
酒のかんりょう,67478808,38.931880695,141.135719784,日本, 〒021-0893 岩手県一関市地主町 県道260号線,
花泉運動公園陸上競技場,144477428,38.833938599,141.167266846,日本, 〒029-3101 岩手県一関市花泉町花泉伊勢沢２１,
清水原駅,14451697,38.85489742,141.15658467,日本, 清水原駅（岩手）,
花泉体育館,39584773,38.83473643,141.19115392,日本, 〒029-3103 岩手県一関市花泉町老松水沢１８０,
一関市立花泉中学校,103519390,38.829905427,141.187691946,日本, 〒029-3205 岩手県一関市花泉町涌津古川８,
Bistro Ciel Voler,5959734,38.826857984,141.184262037,日本, 〒029-3205 岩手県一関市花泉町涌津道下５５−８,
旧くりはら田園鉄道 旧若柳駅,92618167,38.774964,141.13197,日本, 〒987-2200 宮城県栗原市若柳川北塚ノ根１７,
セブンイレブン金成インター東店,127731067,38.784834358,141.116407587,日本, 〒987-2200 宮城県栗原市若柳 県道185号線,
石越駅 (Ishikoshi Sta.),3220739,38.768773819,141.158931255,日本, 〒989-4703 宮城県登米市石越町南郷西門沖５−７,
花と泉の公園,95138292,38.827601722,141.223590635,日本, 〒029-3104 岩手県一関市花泉町日形日形山６,
ファミリーマート 宮城金成店,17712551,38.829557265,141.082172827,日本, 〒987-2200 宮城県栗原市金成 奥州街道(陸羽街道),
若柳駅 (跡地),4350289,38.774798493,141.132225841,日本, 〒987-2200 宮城県栗原市若柳川北塚ノ根１７,
平野神社,189215276,38.777019,141.131745,日本, 〒987-2200 宮城県栗原市若柳 県道4号線,
食堂赤城亭,225693553,38.769041225,141.158461566,日本, 〒989-4703 宮城県登米市石越町南郷西門沖６,
登米市役所 石越総合支所,13982988,38.765969246,141.172058211,日本, 〒989-4703 宮城県登米市石越町南郷新田１−２,
アクセス若柳SS,23217660,38.784197307,141.115967631,日本, 〒987-2200 宮城県栗原市若柳福岡小谷町浦１８２,
民宿おっきり,144009459,39.015516577,141.110340908,日本, 岩手県 県道37号線,
FM岩手 平泉支局,16361048,39.000801086,141.111083984,日本, 〒029-4102 岩手県西磐井郡平泉町平泉坂下２２６,
胆沢文化創造センター,76262264,39.119450306,141.069552004,日本, 〒023-0401 岩手県奥州市胆沢区南都田加賀谷地１,
Half Note,59612193,39.111087115,141.111561912,日本, 〒023-0402 岩手県奥州市胆沢区小山上長根３８−５,
奥州市胆沢総合支所,140259842,39.112257729,141.069566724,日本, 〒023-0401 岩手県奥州市胆沢区南都田蛸ノ手４５８,
フルールきくや 大鐘店,114638160,39.128304168,141.137495041,日本, 〒023-0855 岩手県奥州市水沢区南大鐘１丁目７２,
五十番,64079823,39.121312727,141.133332253,日本, 〒023-0000 岩手県奥州市水沢区龍ヶ馬場３６−１５,
ケーズデンキ 奥州水沢本店,63031405,39.14585462,141.151185036,日本, 〒023-0003 岩手県奥州市水沢区佐倉河川原田６５,
モスバーガー 水沢店,17560961,39.145621886,141.149957925,日本, 〒023-0003 岩手県奥州市水沢区佐倉河川原田８０,
TSUTAYA 水沢店,210521588,39.143050503,141.151592731,日本, 〒023-0003 岩手県奥州市水沢区佐倉河慶徳８９−２,
ガスト水沢店,6281350,39.144152309,141.149655742,日本, 〒023-0003 岩手県奥州市水沢区佐倉河川原田 奥州街道(陸羽街道),
産直来夢くん,40279475,39.114491323,141.15052922,日本, 〒023-0841 岩手県奥州市水沢区真城杉ノ下５１,
スーパーセンタートライアル 水沢上姉体店,165093229,39.115799897,141.161889072,日本, 〒023-0833 岩手県奥州市水沢区上姉体３丁目２,
サーティワン アイスクリーム 水沢店,19131125,39.145679973,141.150044447,日本, 〒023-0003 岩手県奥州市水沢区佐倉河川原田８０,
肉料理 おがた,4458855,39.049692723,141.130198018,日本, 〒029-4204 岩手県奥州市前沢区向田１丁目２２,
カフェ・ド・ラパン,11228762,39.050093045,141.129077917,日本, 〒029-4211 岩手県奥州市前沢区駅東２丁目７−６,
JUKE300,393107710,39.048830145,141.130974945,日本, 〒029-4204 岩手県奥州市前沢区向田１丁目 前沢バイパス,
鳥待小屋公園,152221819,39.050971,141.127316,日本, 〒029-4211 岩手県奥州市前沢区駅東３丁目３−１３,
ベーシック,17555866,39.04759803,141.130916907,日本, 〒023-0000 岩手県奥州市前沢区本杉２０,
やまなか家 前沢店,28448630,39.046951,141.130313,日本, 岩手県奥州市 前沢バイパス,
前沢ふれあいセンター,10221549,39.051490072,141.125688925,日本, 〒023-0000 岩手県奥州市前沢区七日町裏１０４,
セブンイレブン 前沢バイパス店,56509116,39.061540902,141.136143208,日本, 〒023-0000 岩手県奥州市前沢区河ノ畑１１４,
株式会社デジ アイズ,76247391,39.045982,141.128396,日本, 〒023-0000 岩手県奥州市前沢区高畑３１,
ミノル亭,478054307,39.049239,141.123472,日本, 〒023-0000 岩手県奥州市前沢区三日町３３−４,
御食事処 おかる,339919603,39.049791063,141.123492475,日本, 〒023-0000 岩手県奥州市前沢区七日町９１,
お物見公園,116888393,39.05038784,141.11893841,日本, 〒023-0000 岩手県奥州市前沢区下小路３１,
Hair&Cafe  brooch,219631871,39.058581624,141.125693941,日本, 〒029-4209 岩手県奥州市前沢区あすか通３丁目８,
水沢競馬場,905281,39.12972559,141.168812142,日本, 〒023-0831 岩手県奥州市水沢区姉体町八軒野起西口１,
十割そば さくら,139911548,39.120783448,141.139138678,日本, 〒023-0402 岩手県奥州市胆沢区小山岩ケ馬場８,
ステーキハウスパイオニア牧場,9973312,39.116986,141.145682,日本, 〒023-0841 岩手県奥州市水沢区真城大檀１６−６,
栗駒ゴルフ倶楽部,126774754,39.171911563,141.023835962,日本, 〒029-4504 岩手県胆沢郡金ケ崎町永沢石持沢６−２８４,
相去パーキング,223651560,39.231777544,141.091840312,日本, 〒024-0051 岩手県北上市相去町笹長根 奥州街道(陸羽街道),
ENEOS 北上金ヶ崎インターSS,119488913,39.235311315,141.093528271,日本, 〒024-0051 岩手県北上市相去町和田１２７,
大堤,4384983,39.260934895,141.093206406,日本, 〒024-0051 岩手県北上市相去町葛西檀１５,
株式会社岩手ヤクルト工場,172838990,39.240529525,141.083682151,日本, 〒024-0051 岩手県北上市相去町大松沢１−４５,
北上総合体育館,95909641,39.259126079,141.094394788,日本, 〒024-0051 岩手県北上市相去町高前檀２７,
Gallery + CAFE Mizusaki Note (ミズサキノート),11671409,39.229756693,141.117040465,日本, 〒023-1132 岩手県奥州市江刺区稲瀬水先５９５,
ほっかほっか亭 大堤店,48662670,39.263393735,141.099380851,日本, 〒024-0055 岩手県北上市大堤南１丁目１−１,
岩手県立花きセンター,28778662,39.235067,141.043937,日本, 〒029-4501 岩手県胆沢郡金ケ崎町六原 県道159号線,
フレンドシップいわて 虹の家,306359602,39.243371621,141.070364714,日本, 〒029-4501 岩手県胆沢郡金ケ崎町六原町の内表道下３１,
ラーメン花月 北上国道四号店,11124732,39.252984843,141.099894568,日本, 〒024-0051 岩手県北上市相去町平林 北上バイパス,
Cowbell,14461650,39.221747967,141.0252285,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根吉田沢１,
メフレ生鮮物流センター,17900734,39.235041527,141.082605955,日本, 〒029-4501 岩手県胆沢郡金ケ崎町六原下二の町２１５,
サンアール,104350245,39.425368401,140.59336242,日本, 〒019-1522 秋田県仙北郡美郷町金沢東根 みずほの里ロード,
六郷温泉 あったか山,22151241,39.409266611,140.613054354,日本, 〒019-1403 秋田県仙北郡美郷町六郷東根下馬転１２０,
新青森駅,386872105,39.327513754,140.682090783,日本, 〒019-1101 秋田県横手市山内大松川 県道273号線,
松倉橋,146261378,39.307314747,140.811112228,日本, 〒029-5500 岩手県和賀郡西和賀町 子規ライン,
萬鉄五郎記念美術館,43285889,39.385407306,141.239541546,日本, 〒028-0114 岩手県花巻市東和町土沢９区１２９−３,
八丁土蔵,152291358,39.387432209,141.231313348,日本, 〒028-0114 岩手県花巻市東和町土沢５区１３５,
こっぽら土澤,89893792,39.385865548,141.230981303,日本, 〒028-0114 岩手県花巻市東和町土沢８区 県道222号線,
東和中学校,386659891,39.38868844,141.232681274,日本, 〒028-0114 岩手県花巻市東和町土沢５区２０,
鏑八幡神社,807537,39.389069865,141.22857213,日本, 〒028-0114 岩手県花巻市東和町土沢５区１５２,
篠亭,4457443,39.38042095,141.235148907,日本, 〒028-0114 岩手県花巻市東和町土沢７区５１,
カブト虫ふれあい童夢,114575654,39.375941039,141.242396821,日本, 〒028-0131 岩手県花巻市東和町町井２区２５,
The ROMAN DO ROLL,35155054,39.317124,141.113138,日本, 〒024-0004 岩手県北上市村崎野１４地割４５６,
北上市立更木小学校,141030551,39.342550577,141.149583023,日本, 〒024-0103 岩手県北上市更木 県道39号線,
プリズンブレイク浮田,148714480,39.325853,141.208044,日本, 〒028-0143 岩手県花巻市東和町上浮田１区２９５,
アラハバキ大神の巨石,156461761,39.346644263,141.282806396,日本, 〒028-0122 岩手県花巻市東和町谷内２区３０３,
旧小原家住宅,434632084,39.349299211,141.272850037,日本, 〒028-0122 岩手県花巻市東和町谷内６区４０,
田瀬湖湖水まつり,25519762,39.295596,141.324638,日本, 〒028-0123 岩手県花巻市東和町田瀬１８区１３０,
田瀬大橋,14189209,39.30302231,141.345226765,日本, 岩手県花巻市 国道107号線,
孝和園,34835701,39.374225575,141.251095897,日本, 〒028-0113 岩手県花巻市東和町東晴山７区７,
古峯神社,124523944,39.435281508,141.239976883,日本, 〒028-3122 岩手県花巻市石鳥谷町滝田 県道43号線,
盛岡南ゴルフ倶楽部,13637935,39.474794237,141.189698356,日本, 〒028-3121 岩手県花巻市石鳥谷町戸塚第２地割１３,
戸塚森林公園,116663964,39.472635,141.181054,日本, 〒028-3111 岩手県花巻市石鳥谷町新堀第５７地割６９,
東雲橋,2224929,39.440634276,141.144704819,日本, 岩手県花巻市 県道214号線,
石鳥谷駅西公園,7178310,39.494559565,141.146952474,日本, 〒028-3101 岩手県花巻市石鳥谷町好地第４地割６０−１９,
うまいラーメンショップ 花巻店,186483037,39.44684,141.136465,日本, 〒028-3153 岩手県花巻市石鳥谷町小森林第５地割１９５,
レストラン 安比高原,30506002,39.421619,141.138822,日本, 〒025-0003 岩手県花巻市東宮野目第２地割５３,
東北新幹線 第四北上川橋梁,199926897,39.510464255,141.173200607,日本, 〒028-3315 岩手県紫波郡紫波町彦部天田 国道456号線,
賢治先生の家（羅須地人協会）,6116555,39.440583331,141.140985146,日本, 〒025-0004 岩手県花巻市葛第１地割 県道294号線,
岩手県防災航空センター,144887797,39.429523,141.131619,日本, 〒025-0002 岩手県花巻市西宮野目第５地割 奥州街道(陸羽街道),
道の駅 はやちね,38224371,39.536735851,141.34047389,日本, 〒028-3201 岩手県花巻市大迫町内川目第１０地割３０,
早池峰神社,3345267,39.53210625,141.417131424,日本, 〒028-3201 岩手県花巻市大迫町内川目第１地割１,
岩手県,373542893,39.59601,141.35971,日本, 〒020-0312 岩手県盛岡市砂子沢第１地割７,
岳駐車場,25437806,39.533465982,141.411267985,日本, 〒028-3201 岩手県花巻市大迫町内川目 県道25号線,
栃渕橋,217815457,39.630762775,141.460733414,日本, 〒028-2631 岩手県宮古市区界 閉伊街道(宮古街道),
松草駅,35640743,39.635831447,141.437461898,日本, 松草駅（岩手）,
小田越,25442336,39.540703244,141.495280266,日本, 岩手県 県道25号線,
薬師岳,96151475,39.529827149,141.495502216,日本, 岩手県宮古市 県道25号線,
早池峰神社,38224794,39.540637116,141.509517727,日本, 岩手県宮古市 県道25号線,
民宿わらべ,14947875,39.472865,141.508526,日本, 〒028-0661 岩手県遠野市附馬牛町上附馬牛１９地割５９,
河原の坊,33197258,39.54114242,141.4792644,日本, 岩手県花巻市 県道25号線,
黒沢橋,172422033,39.638843554,141.426143646,日本, 〒028-2631 岩手県宮古市区界 閉伊街道(宮古街道),
早池峰山頂避難小屋,25467959,39.558274535,141.488928795,日本, 岩手県花巻市 県道25号線,
早池峰ダム,7444662,39.532055953,141.337739965,日本, 〒028-3201 岩手県花巻市大迫町内川目 県道43号線,
早池峰山,21717902,39.558291078,141.488842964,日本, 岩手県花巻市 県道25号線,
佐比内公民館,142545744,39.49851,141.24645,日本, 〒028-3316 岩手県紫波郡紫波町佐比内舘前４６−１４,
権現堂山,4825185,39.448704081,141.225181818,日本, 〒028-3204 岩手県花巻市大迫町亀ケ森第２５地割６４,
乳神,407518064,39.489890247,141.252274139,日本, 〒028-3316 岩手県紫波郡紫波町佐比内馬場８０,
矢巾PA (下り),2368783,39.618668,141.129444,日本, 岩手県紫波郡矢巾町 東北自動車道,
矢巾PA (上り),653721,39.618714218,141.130628586,日本, 岩手県紫波郡矢巾町 東北自動車道,
やまなか家 矢巾PA下り店,34975681,39.618598938,141.129165649,日本, 〒028-3623 岩手県紫波郡矢巾町煙山第１９地割２５,
龍泉寺,363327916,39.588360409,141.105844975,日本, 〒028-3626 岩手県紫波郡矢巾町岩清水第４地割７７,
矢巾町,474388956,39.583456497,141.109080039,日本, 〒028-3626 岩手県紫波郡矢巾町岩清水 県道13号線,
居酒屋 都々(Toto),258635859,39.598026276,141.1275177,〒028-3624, 日本,
ひまわり畑,13869637,39.618520694,141.101743333,日本, 〒028-3623 岩手県紫波郡矢巾町煙山第４地割３４,
旧煙山苗畑の桜並木,144292287,39.619220677,141.110974008,日本, 〒028-3623 岩手県紫波郡矢巾町煙山第４地割１３８,
矢幅駅 (Yahaba Sta.),121930,39.613218123,141.148218513,日本, 矢幅駅（岩手）,
ソウル,166097290,39.608671,141.147499,日本, 〒028-3615 岩手県紫波郡矢巾町南矢幅第１２地割１０,
マックスバリュ 矢巾店,12766605,39.611705588,141.152193546,日本, 〒028-3615 岩手県紫波郡矢巾町南矢幅第７地割４１３,
焼肉 三平,9982252,39.614322662,141.152481079,日本, 〒028-3614 岩手県紫波郡矢巾町又兵エ新田第７地割１７１,
マクドナルド マックスバリュー矢巾店,45338758,39.611746914,141.152193546,日本, 〒028-3615 岩手県紫波郡矢巾町南矢幅第７地割４１３,
タルトタタン 矢巾店,127013380,39.613609,141.150615,日本, 〒028-3614 岩手県紫波郡矢巾町又兵エ新田第６地割１０２,
札幌ラーメンピリカ,87002398,39.611103007,141.150985932,日本, 〒028-3615 岩手県紫波郡矢巾町南矢幅第７地割１２２,
矢巾町民総合体育館,7875511,39.60472196,141.14694398,日本, 〒028-3615 岩手県紫波郡矢巾町南矢幅第１３地割８２,
南矢巾ハートクリニック,109097508,39.61307,141.142986,日本, 〒028-3614 岩手県紫波郡矢巾町又兵エ新田第５地割２０−９６,
ギャラリー 豆 With 喫茶 豆,102533878,39.613358,141.140793,日本, 〒028-3614 岩手県紫波郡矢巾町又兵エ新田第５地割１６２,
ローソン　紫波インター店,10371402,39.550036664,141.132192402,日本, 岩手県紫波郡紫波町 県道46号線,
志和八幡神社,191824608,39.556908046,141.107350727,日本, 〒028-3441 岩手県紫波郡紫波町上平沢 県道162号線,
紫波観光ぶどう園たかはし,36126279,39.48915863,141.243835449,日本, 〒028-3316 岩手県紫波郡紫波町佐比内外ケ沢１２−１,
佐比内簡易郵便局,184150157,39.497210894,141.249911785,日本, 〒028-3316 岩手県紫波郡紫波町佐比内砥ケ崎３,
味の店松竹,30714935,39.55716863,141.16857063,日本, 〒028-3305 岩手県紫波郡紫波町日詰郡山駅 県道25号線,
はば野,91369334,39.552027353,141.167103602,日本, 岩手県紫波郡紫波町 奥州街道(陸羽街道),
養老の滝　紫波店,215775396,39.556541443,141.163619995,日本, 〒028-3305 岩手県紫波郡紫波町日詰下丸森４５,
中の沢砂防公園,15825148,39.536483486,141.095781326,Unnamed Road, 土舘 紫波町 紫波郡 岩手県 028-3453 日本,
山王海ダム,38932426,39.547735604,141.062672138,日本, 〒028-3442 岩手県紫波郡紫波町升沢前平１７−１,
本誓寺,126409246,39.566022915,141.165857877,日本, 〒028-3304 岩手県紫波郡紫波町二日町 奥州街道(陸羽街道),
Anihata Station,64281813,40.1161,140.8832,日本, 〒028-7625 岩手県八幡平市沖ノ平３９,
まるよし 駅前店,55766256,39.837351451,141.155481935,日本, 〒028-4134 岩手県盛岡市玉山区下田陣場４１−７,
りもーね,326744852,39.831967,141.151561,日本, 〒028-4134 岩手県盛岡市玉山区下田船綱９７,
渋民中央病院,28470924,39.837538,141.165012,日本, 〒028-4132 岩手県盛岡市玉山区渋民大前田５３,
渋民野球場,395878236,39.82931863,141.165025234,日本, 〒028-4132 岩手県盛岡市玉山区渋民岩鼻６８,
和食 芳来,69406516,39.839188569,141.167734265,日本, 〒028-4132 岩手県盛岡市玉山区渋民愛宕５４,
陸上自衛隊岩手駐屯地,62460565,39.839622773,141.102404927,日本, 〒020-0601 岩手県滝沢市後２６８−１１８７,
不二家 イオンスーパーセンター渋民店,35919363,39.850342036,141.172599792,日本, 〒028-4132 岩手県盛岡市玉山区渋民鶴飼２０,
渋民運動公園,125905907,39.850852944,141.166237798,日本, 〒028-4135 岩手県盛岡市玉山区川崎川崎１,
岩姫橋,148054898,39.792050536,141.163394451,日本, 岩手県 県道16号線,
米沢ラーメン 山形,426826796,39.900722504,141.199356079,日本, 〒028-4122 岩手県盛岡市玉山区寺林梨木平７,
ローソン 岩手川口境田店,91584191,39.90808179,141.2017869,日本, 〒028-4211 岩手県岩手郡岩手町川口第１３地割１０４,
小野松橋,2577264,39.768692054,141.166806221,日本, 〒020-0104 岩手県盛岡市小鳥沢２丁目３４−２２,
夢一,96190094,39.867218147,141.178875548,日本, 〒028-4131 岩手県盛岡市玉山区芋田 奥州街道(陸羽街道),
大志田駅 (Ōshida Sta.),409021,39.741948489,141.280603632,日本, 大志田駅（岩手）,
Asagishi Station,7519233,39.7111,141.3389,日本, 〒020-0803 岩手県盛岡市新庄中津川２１,
ばんばん,22176389,39.742617,141.272727,Unnamed Road, 鍋倉 浅岸 盛岡市 岩手県 020-0801 日本,
キャンドゥ 盛岡駅前北通店,8400698,39.706427294,141.132817268,日本, 〒020-0032 岩手県盛岡市夕顔瀬町 県道1号線,
ECOMO 盛岡駅前北通店,8618201,39.706171419,141.133267879,日本, 〒020-0033 岩手県盛岡市盛岡駅前北通１１−１,
盛岡ヘアメイク専門学校,106072042,39.70555322,141.132860338,日本, 〒020-0033 岩手県盛岡市盛岡駅前北通１２−３１,
ローソン 滝沢葉の木沢山店,19121223,39.780651,141.1454458,日本, 〒020-0625 岩手県滝沢市葉の木沢山５０５,
ユニバース 巣子店,208077022,39.774151047,141.129062176,日本, 〒020-0611 岩手県滝沢市巣子１１５９−１６,
STモータースクール 北校,158824198,39.77040319,141.128675938,日本, 〒020-0611 岩手県滝沢市巣子１６９−３,
ラーメン定食 だし屋,10461489,39.777157493,141.136135326,日本, 〒020-0611 岩手県滝沢市巣子７８,
いっちょまえ,505214,39.77511692,141.12762651,日本, 〒020-0611 岩手県滝沢市巣子 奥州街道(陸羽街道),
ツルハドラッグ 滝沢巣子店,221523008,39.772749232,141.130789518,日本, 〒020-0611 岩手県滝沢市巣子９５−１,
ENEOS 巣子SS,55888913,39.773648046,141.128370166,日本, 〒020-0611 岩手県滝沢市巣子１５６,
ゆとりが丘クリニック,160387982,39.747863859,141.102765121,日本, 〒020-0638 岩手県滝沢市土沢５４１,
いわて生協 ベルフ牧野林店,2955398,39.746527372,141.109179495,日本, 〒020-0632 岩手県滝沢市牧野林２９１−１,
岩手県立盛岡北高等学校,370013914,39.744474619,141.106457885,日本, 〒020-0633 岩手県滝沢市穴口３８２−２４,
結庵,44554264,39.746771569,141.109589702,日本, 〒020-0632 岩手県滝沢市牧野林２９１−１,
ユニバース みたけ店,705317,39.747548805,141.12036109,日本, 〒020-0633 岩手県滝沢市穴口５７−３７,
つぼ八 盛岡北店,115107228,39.74420166,141.1043396,日本, 〒020-0633 岩手県滝沢市穴口２０１,
セブンイレブン 滝沢せいほくタウン店,108736885,39.74562262,141.11058712,日本, 〒020-0633 岩手県滝沢市穴口１３５−２,
昭和シェル 滝沢SS,175859207,39.779461192,141.112217903,日本, 〒020-0616 岩手県滝沢市木賊川３２０−１１８,
半田屋 滝沢ハイウエイ食堂(上り),935692,39.780429511,141.109911284,日本, 〒020-0615 岩手県滝沢市卯遠坂 東北自動車道,
半田屋 滝沢ハイウエイ食堂(下り),176466682,39.779998175,141.108723082,日本, 〒020-0617 岩手県滝沢市湯舟沢 東北自動車道,
デイリーヤマザキ 滝沢巣子ニュータウン店,67678464,39.77614493,141.133434209,日本, 〒020-0611 岩手県滝沢市巣子１１８９−２７,
ビッグハウス 巣子店,130898460,39.776839153,141.13054812,日本, 〒020-0611 岩手県滝沢市巣子１１６６,
お食事処 てんぷら 桂,779065,39.771982345,141.129512787,日本, 〒020-0611 岩手県滝沢市巣子１０５,
モスバーガー滝沢巣子店,3358662,39.771604323,141.129750372,日本, 〒020-0611 岩手県滝沢市巣子 奥州街道(陸羽街道),
